measure,n,mean,sd,min,p05,p25,median,p75,p95,p99,max
words_per_distinct_title,390228,11.171953,6.455727,0.000000,3.000000,6.000000,10.000000,15.000000,24.000000,31.000000,54.000000
characters_per_distinct_title,390228,75.689843,42.043809,1.000000,22.000000,45.000000,68.000000,98.000000,157.000000,210.000000,255.000000
detected_semantic_aspects_per_distinct_title,390228,2.075566,1.481074,0.000000,0.000000,1.000000,2.000000,3.000000,5.000000,5.000000,7.000000
