word_count_bin,n_distinct_titles,n_endpoint_records,pct_distinct_titles,pct_endpoint_records
0-1,1685,5241,0.431799,1.120104
2,9413,21784,2.412180,4.655666
3,16586,29715,4.250336,6.350675
4,21858,33005,5.601341,7.053812
5,24517,30147,6.282737,6.443002
6-10,134061,154670,34.354531,33.055997
11-15,97798,105646,25.061759,22.578611
16-20,49605,51806,12.711799,11.071953
21-30,29971,31051,7.680382,6.636205
31-50,4727,4831,1.211343,1.032479
51+,7,7,0.001794,0.001496
